batch_time,2020-11-17 17:05:14.541221,2020-11-15 21:49:47.674791,2020-11-15 21:52:58.871079,2020-11-15 21:58:56.575481,2020-11-15 23:43:01.764300,2020-11-15 23:45:04.837717,2020-11-15 23:45:57.547734,2020-11-15 23:51:18.880153,2020-11-15 23:51:55.363375,2020-11-15 23:52:32.267224,2020-11-15 23:53:05.906236,2020-11-15 23:53:36.345026,2020-11-15 23:54:14.688108,2020-11-15 23:54:47.220652,2020-11-15 23:55:21.782583,2020-11-15 23:55:53.640519,2020-11-15 23:57:01.160199,2020-11-15 23:58:03.531223,2020-11-15 23:58:55.178810,2020-11-15 23:59:42.026441,2020-11-16 00:00:35.892727,2020-11-16 00:01:22.791002,2020-11-16 00:02:19.369663,2020-11-16 00:03:10.297911,2020-11-16 00:04:11.299255,2020-11-16 00:05:03.157426,2020-11-16 00:09:59.082652,2020-11-16 00:14:34.773247,2020-11-16 00:15:38.893964,2020-11-16 00:16:37.680317,2020-11-16 00:17:43.224883,2020-11-16 00:18:46.846597,2020-11-16 00:23:19.343441,2020-11-16 00:28:05.870418,2020-11-16 00:30:22.412757,2020-11-16 00:32:32.847198,2020-11-16 00:33:28.916083,2020-11-16 00:34:20.541254,2020-11-16 00:35:11.189550,2020-11-16 00:36:00.888169,2020-11-16 00:36:43.989992,2020-11-16 00:37:21.878728,2020-11-16 00:37:59.550913,2020-11-16 00:38:37.656203,2020-11-16 00:39:07.965328,2020-11-16 00:39:35.502559,2020-11-16 00:40:09.217188,2020-11-16 00:40:41.411419,2020-11-16 00:41:17.283728,2020-11-16 00:41:49.221977,2020-11-16 00:42:44.233094,2020-11-16 00:43:36.287271,2020-11-16 00:44:26.147141,2020-11-16 00:45:10.563797,2020-11-16 00:45:59.504350,2020-11-16 00:46:52.024892,2020-11-16 00:47:49.885555,2020-11-16 00:48:33.562084,2020-11-16 00:49:23.721395,2020-11-16 03:00:52.976607,2020-11-16 03:01:40.373019,2020-11-16 03:02:28.964561,2020-11-16 03:03:14.632392,2020-11-16 03:03:59.222061,2020-11-16 03:04:42.241254,2020-11-16 03:05:25.915367,2020-11-16 03:06:10.304343,2020-11-16 03:06:53.681313,2020-11-16 03:07:38.879977,2020-11-16 03:08:25.408959,2020-11-16 03:09:12.489555,2020-11-16 03:32:25.489907,2020-11-16 03:36:49.044371,2020-11-16 03:41:01.952574,2020-11-16 03:45:18.142884,2020-11-16 03:49:50.397407,2020-11-16 04:08:38.393363,2020-11-16 04:09:09.580201,2020-11-16 04:09:41.373863,2020-11-16 04:10:37.229999,2020-11-16 04:11:34.442292,2020-11-16 04:12:37.697235,2020-11-16 04:17:07.555829,2020-11-16 04:23:19.002397,2020-11-16 04:27:31.184252,2020-11-16 04:33:19.801580,2020-11-16 04:41:32.634893,2020-11-16 04:46:07.372999,2020-11-16 04:50:43.386182,2020-11-16 04:55:30.635482,2020-11-16 05:08:26.941243,2020-11-16 05:09:13.157387,2020-11-16 05:11:15.647981,2020-11-16 05:12:02.155919,2020-11-16 05:12:49.157317,2020-11-16 05:13:36.867250,2020-11-16 05:15:05.070360,2020-11-16 05:16:27.115002,2020-11-16 05:17:49.558699,2020-11-16 05:19:25.073702,2020-11-16 05:21:01.100842,2020-11-16 05:57:42.806050,2020-11-16 05:57:42.806050.1,2020-11-16 05:57:42.806050.1.1,2020-11-16 05:57:42.830669,2020-11-16 06:00:15.604565,2020-11-16 06:02:51.622940,2020-11-16 06:05:35.757188,2020-11-16 06:08:59.643740,2020-11-16 06:12:07.055607,2020-11-16 06:15:12.098100,2020-11-16 06:18:29.147629,2020-11-16 06:24:27.775917,2020-11-16 06:30:18.241520,2020-11-16 06:35:33.625802,2020-11-16 06:40:54.089100,2020-11-16 06:47:16.206984,2020-11-16 06:54:00.526162,2020-11-16 07:00:50.981433,2020-11-16 07:07:53.985267,2020-11-16 07:11:17.904561,2020-11-16 07:14:19.947473,2020-11-16 07:17:31.023020,2020-11-16 07:20:37.386442,2020-11-16 08:18:50.186468,2020-11-16 08:23:57.372448,2020-11-16 08:29:33.470219,2020-11-16 08:35:07.276620,2020-11-16 08:40:34.056108,2020-11-16 08:45:22.685741,2020-11-16 08:50:02.661209,2020-11-16 08:54:43.609854,2020-11-16 13:35:28.980013,2020-11-16 13:39:16.977400,2020-11-16 13:43:00.928407,2020-11-16 13:47:05.381493,2020-11-16 13:51:10.310807,2020-11-16 13:53:24.303682,2020-11-16 13:55:20.441802,2020-11-16 13:57:13.110608,2020-11-16 13:59:07.401958,2020-11-16 14:04:13.693445,2020-11-16 14:09:57.989926,2020-11-16 14:17:22.263158,2020-11-16 14:22:34.801053,2020-11-16 14:25:53.921099,2020-11-16 14:30:51.678654,2020-11-16 14:35:11.718639,2020-11-16 15:13:15.982279,2020-11-16 15:16:27.004377,2020-11-16 15:19:39.439239,2020-11-16 15:21:19.844728,2020-11-16 15:23:00.014088,2020-11-16 15:26:51.482903,2020-11-16 15:30:35.666826,2020-11-16 15:32:25.007099,2020-11-16 19:05:20.495499,2020-11-16 19:26:29.536170,2020-11-16 19:36:45.203623,2020-11-16 19:56:13.097902,2020-11-16 19:56:38.016683,2020-11-16 19:57:56.948769,2020-11-16 19:59:20.027236,2020-11-16 19:59:51.639075,2020-11-16 20:21:05.600842,2020-11-16 20:21:22.048844,2020-11-16 21:34:35.434085,2020-11-16 21:35:06.942777,2020-11-16 21:35:22.542697,2020-11-16 22:08:07.717845,2020-11-16 22:08:49.593275,2020-11-16 22:09:05.919674,2020-11-16 22:09:26.294896,2020-11-16 22:09:47.871526,2020-11-16 22:10:06.371032,2020-11-16 22:10:16.355319,2020-11-16 22:10:26.572545,2020-11-16 23:16:15.789641,2020-11-16 23:16:35.727806,2020-11-16 23:16:45.335468,2020-11-16 23:17:05.586897,2020-11-16 23:17:22.440990,2020-11-16 23:18:00.004033,2020-11-16 23:18:16.338501,2020-11-16 23:18:56.652776,2020-11-16 23:19:30.587421,2020-11-16 23:19:58.893954,2020-11-16 23:20:12.908234,2020-11-16 23:20:44.604283,2020-11-16 23:21:08.825162,2020-11-16 23:21:46.144376,2020-11-16 23:22:02.254562,2020-11-16 23:22:41.461705,2020-11-16 23:23:12.781394,2020-11-16 23:23:29.796364,2020-11-16 23:23:38.757153,2020-11-16 23:23:56.635981,2020-11-16 23:24:10.501578,2020-11-16 23:24:30.569508,2020-11-16 23:24:40.368689,2020-11-16 23:25:02.169972,2020-11-16 23:25:19.510332,2020-11-16 23:26:21.746301,2020-11-16 23:26:51.627667,2020-11-16 23:28:00.073084,2020-11-16 23:28:52.630911,2020-11-16 23:29:48.691740,2020-11-16 23:30:14.844047,2020-11-16 23:31:02.431197,2020-11-16 23:31:39.681961,2020-11-16 23:32:08.421382,2020-11-16 23:32:23.242101,2020-11-16 23:33:00.319186,2020-11-16 23:33:27.812903,2020-11-16 23:34:18.356088,2020-11-16 23:34:38.543875,2020-11-16 23:35:29.657985,2020-11-16 23:36:11.807385,2020-11-16 23:36:29.847589,2020-11-16 23:36:37.960377,2020-11-16 23:36:55.377924,2020-11-16 23:37:13.940501,2020-11-16 23:37:38.570870,2020-11-16 23:37:52.261861,2020-11-16 23:38:19.217421,2020-11-16 23:38:39.332713,2020-11-16 23:40:03.588364,2020-11-16 23:40:48.488788,2020-11-16 23:42:29.004615,2020-11-16 23:43:42.467854,2020-11-16 23:44:02.944868,2020-11-16 23:44:13.657054,2020-11-16 23:44:36.126683,2020-11-16 23:44:54.486803,2020-11-16 23:45:49.202917,2020-11-16 23:46:17.995826,2020-11-16 23:47:20.166801,2020-11-16 23:48:08.815343,2020-11-16 23:48:41.772694,2020-11-16 23:48:56.902221,2020-11-16 23:49:32.467495,2020-11-16 23:50:01.153566,2020-11-16 23:50:20.281125,2020-11-16 23:50:30.751039,2020-11-16 23:50:52.436694,2020-11-17 00:06:01.178775,2020-11-17 00:08:55.638726,2020-11-17 00:11:44.988392,2020-11-17 00:14:26.355428,2020-11-17 00:17:14.871654,2020-11-17 00:19:53.052093,2020-11-17 00:22:33.428586,2020-11-17 00:28:35.696712,2020-11-17 00:34:36.206592,2020-11-17 00:39:39.923138,2020-11-17 00:43:56.389996,2020-11-17 00:48:03.773191,2020-11-17 00:52:12.634219,2020-11-17 00:55:19.946437,2020-11-17 00:58:27.849206,2020-11-17 01:01:35.606142,2020-11-17 01:04:50.523889,2020-11-17 01:08:07.739767,2020-11-17 01:11:17.077579,2020-11-17 01:15:23.683913,2020-11-17 01:19:32.255382,2020-11-17 01:23:35.950420,2020-11-17 01:27:49.882281,2020-11-17 01:32:06.941873,2020-11-17 01:36:19.988420,2020-11-17 01:38:02.635766,2020-11-17 01:39:50.352461,2020-11-17 01:41:34.357723,2020-11-17 01:43:14.666031,2020-11-17 01:44:57.234882,2020-11-17 01:46:39.425427,2020-11-17 01:48:41.997554,2020-11-17 01:50:42.771274,2020-11-17 01:52:46.071121,2020-11-17 01:54:48.538371,2020-11-17 01:56:54.211366,2020-11-17 01:58:55.081629,2020-11-17 02:07:14.313126,2020-11-17 02:14:28.812503,2020-11-17 02:21:50.407044,2020-11-17 02:29:14.055969,2020-11-17 02:36:31.257010,2020-11-17 02:43:47.354676,2020-11-17 02:48:55.645331,2020-11-17 02:54:06.809947,2020-11-17 02:59:15.785245,2020-11-17 03:04:20.235491,2020-11-17 03:09:28.925477,2020-11-17 03:16:28.598155,2020-11-17 03:20:59.422910,2020-11-17 06:49:57.691949,2020-11-17 06:53:55.711516,2020-11-17 06:55:47.937221,2020-11-17 06:59:55.131431,2020-11-17 07:03:02.622689,2020-11-17 07:04:25.342619,2020-11-17 07:05:02.659005,2020-11-17 07:06:31.989504,2020-11-17 07:07:41.611260,2020-11-17 07:08:13.543621,2020-11-17 07:08:28.920074,2020-11-17 07:09:05.390450,2020-11-17 07:09:28.922335,2020-11-17 07:10:49.461903,2020-11-17 07:11:28.566243,2020-11-17 07:12:57.809430,2020-11-17 07:14:05.747316,2020-11-17 07:15:19.447362,2020-11-17 07:15:53.372163,2020-11-17 07:17:12.575841,2020-11-17 07:18:12.940872,2020-11-17 07:19:54.142667,2020-11-17 07:20:36.417733,2020-11-17 07:22:21.599695,2020-11-17 07:23:40.317826,2020-11-17 07:25:39.063244,2020-11-17 07:26:39.355642,2020-11-17 07:28:44.230294,2020-11-17 07:30:23.074429,2020-11-17 07:32:27.582549,2020-11-17 07:33:21.486752,2020-11-17 07:35:30.833859,2020-11-17 07:37:11.303654,2020-11-17 07:37:58.998622,2020-11-17 07:38:24.452203,2020-11-17 07:39:15.743878,2020-11-17 07:39:57.851195,2020-11-17 07:41:49.242903,2020-11-17 07:42:38.310959,2020-11-17 07:44:34.200832,2020-11-17 07:46:04.579770,2020-11-17 07:47:27.151880,2020-11-17 07:48:05.895867,2020-11-17 07:49:33.126747,2020-11-17 07:50:39.182448,2020-11-17 07:51:49.557599,2020-11-17 07:52:24.106171,2020-11-17 07:53:48.239455,2020-11-17 07:54:50.471489,2020-11-17 07:56:04.819899,2020-11-17 07:56:41.703300,2020-11-17 07:58:02.989336,2020-11-17 07:59:09.855570,2020-11-17 08:02:17.388322,2020-11-17 08:03:56.920344,2020-11-17 08:07:18.054508,2020-11-17 08:09:57.804286,2020-11-17 08:12:53.822994,2020-11-17 08:14:26.399729,2020-11-17 08:17:36.512118,2020-11-17 08:20:03.324957,2020-11-17 08:21:23.249796,2020-11-17 08:22:02.068180,2020-11-17 08:23:26.244046,2020-11-17 08:24:35.066234,2020-11-17 08:25:41.489673,2020-11-17 08:26:12.517699,2020-11-17 08:27:26.876500,2020-11-17 17:01:13.020684,buyholdpnl,delta_thresh,fast,final_acnt value,final_pnl,loss,save_name,sheet_path,slow,strat_name,time_delta,total_trades,var_1,var_2,win_percent,wins
loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
win_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
final_pnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delta_thresh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
save_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BATS_ZSL,_60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time_delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 days 00:07:18.317808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buyholdpnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.53827751196172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheet_path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"data/BATS ZSL, 60.csv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
var_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delta_threshs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
var_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fast_ma_preiods:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
var_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strat_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delta_experiments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
final_acnt value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_trades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
win_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.84210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
final_pnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
